"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","0","0","27","12","0"
"","User verify the Login page: Successfully log into webgains app with valid credentials","","0","0","15","0","0"
"","User verify the Active Report: Verify user able to view Active Report with specific date range","","0","0","27","12","0"
"","Verify accessibility: Perform accessibility test on the home page","","0","0","4","0","0"
